Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME166220;The Nian Rebellion;;;;;;;;;;;;;
EVTDESC166220;What began as groups of poor roaming peasants displaced by the 1851 Yellow River flood grew into larger and larger bandit gangs after years of Qing mismanagement. Finally, under Zhang Lexing, the bands were organized into a loose alliance of five banners of rebel troops.;;;;;;;;;;;;;
EVT166220OPTA;More rebel scum!;;;;;;;;;;;;;
EVTNAME166222;The Nian Rebellion;;;;;;;;;;;;;
EVTDESC166222;What began as groups of poor roaming peasants displaced by the 1851 Yellow River flood grew into larger and larger bandit gangs after years of Qing mismanagement. Finally, under Zhang Lexing, the bands were organized into a loose alliance of five banners of rebel troops.;;;;;;;;;;;;;
EVT166222OPTA;Welcome to the Revolution;;;;;;;;;;;;;
EVTNAME166300;The Chinese Rite;;;;;;;;;;;;;
EVTDESC166300;The Taiping have overthrown the Qing dynasty. They claim to be Christians, but their rituals are mixed with strange Chinese practices, and more worryingly, their leader claims to be Jesus Christ's little brother! The Pope is considering how to respond to this development, and since we own Rome, we can influence the Holy See's decision.;;;;;;;;;;;;;
EVT166300OPTA;The Taiping are heretics!;;;;;;;;;;;;;
EVT166300OPTB;They believe in God too, do they not?;;;;;;;;;;;;;
EVTNAME166301;Taiping-American Relations;;;;;;;;;;;;;
EVTDESC166301;INCOMPLETE DESC The Taiping have overthrown the Qing dynasty. Although the Taiping claim to be Christian, Southern Baptist missionary Issachar Jacox Roberts claims that the Taiping religion deviates too radically from real Christianity.;;;;;;;;;;;;;
EVT166301OPTA;Teach the Chinese how to worship properly.;;;;;;;;;;;;;
EVT166301OPTB;Don't bother;;;;;;;;;;;;;
EVTNAME166302;Pro-Qing Intervention?;;;;;;;;;;;;;
EVTDESC166302;Rebels have overthrown the Qing dynasty, undoing years of hard work opening China up to our merchants. However, remnants of the Qing court survive in Manchuria. Perhaps with our support the Qing could restore order in China. Contacts in Manchuria say the Qing are ready to give us a concession if the plan were to succeed.;;;;;;;;;;;;;
EVT166302OPTA;Propose the plan to Manchuria.;;;;;;;;;;;;;
