Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RTR;Cheng;;;;;;;;;;;;;
RTR_absolute_monarchy;The Cheng Empire;;;;;;;;;;;;;
RTR_prussian_constitutionalism;The Cheng Empire;;;;;;;;;;;;;
RTR_hms_government;The Cheng Empire;;;;;;;;;;;;;
RTR_democracy;Chinese Republic;;;;;;;;;;;;;
RTR_bourgeois_dictatorship;Sanhehui Kongsi;;;;;;;;;;;;;
RTR_proletarian_dictatorship;Chinese People's Republic;;;;;;;;;;;;;
RTR_fascist_dictatorship;The Great Cheng Empire;;;;;;;;;;;;;
RTR_presidential_dictatorship;Chinese State;;;;;;;;;;;;;
RTR_theocracy;The Red Turbans;;;;;;;;;;;;;
RTR_ADJ;Chinese;;;;;;;;;;;;;
RTR_conservative;Tiandihui;;;;;;;;;;;;;
RTR_liberal;Tongmenghui;;;;;;;;;;;;;
RTR_reactionary;Gelaohui;;;;;;;;;;;;;
RTR_socialist;Hongmen;;;;;;;;;;;;;
RTR_anarcho_liberal;Sanhehui;;;;;;;;;;;;;
RTR_communist;Zhigongdang;;;;;;;;;;;;;
RTR_fascist;Hsingchunghui;;;;;;;;;;;;;
