Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RTR;Red Turban;;;;;;;;;;;;;
RTR_absolute_monarchy;The Cheng Empire;;;;;;;;;;;;;
RTR_prussian_constitutionalism;The Cheng Empire;;;;;;;;;;;;;
RTR_hms_government;The Cheng Empire;;;;;;;;;;;;;
RTR_democracy;Chinese Republic;;;;;;;;;;;;;
RTR_bourgeois_dictatorship;Sanhehui Kongsi;;;;;;;;;;;;;
RTR_proletarian_dictatorship;Chinese Soviet Republic;;;;;;;;;;;;;
RTR_fascist_dictatorship;The Great Cheng Empire;;;;;;;;;;;;;
RTR_presidential_dictatorship;Chinese State;;;;;;;;;;;;;
RTR_theocracy;The Red Turbans;;;;;;;;;;;;;
RTR_ADJ;Red Turban;;;;;;;;;;;;;
RTR_conservative;Tiandihui;;;;;;;;;;;;;
RTR_liberal;Tongmenghui;;;;;;;;;;;;;
RTR_reactionary;Gelaohui;;;;;;;;;;;;;
RTR_socialist;Hongmen;;;;;;;;;;;;;
RTR_anarcho_liberal;Sanhehui;;;;;;;;;;;;;
RTR_communist;Zhigongdang;;;;;;;;;;;;;
RTR_fascist;Hsingchunghui;;;;;;;;;;;;;
MAO;Miao;;;;;;;;;;;;;
MAO_absolute_monarchy;Miao;;;;;;;;;;;;;
MAO_prussian_constitutionalism;Miao;;;;;;;;;;;;;
MAO_hms_government;Miao;;;;;;;;;;;;;
MAO_democracy;Hmong-Mien Republic;;;;;;;;;;;;;
MAO_bourgeois_dictatorship;Hmong-Mien Republic;;;;;;;;;;;;;
MAO_proletarian_dictatorship;Qiongya Soviet;;;;;;;;;;;;;
MAO_fascist_dictatorship;Hmong State;;;;;;;;;;;;;
MAO_presidential_dictatorship;Guizhou Clique;;;;;;;;;;;;;
MAO_ADJ;Miao;;;;;;;;;;;;;
MAO_conservative;Conservatives;;;;;;;;;;;;;
MAO_liberal;Liberals;;;;;;;;;;;;;
MAO_reactionary;Reactionaries;;;;;;;;;;;;;
MAO_socialist;Socialists;;;;;;;;;;;;;
MAO_anarcho_liberal;Anarcho-liberals;;;;;;;;;;;;;
MAO_communist;Communists;;;;;;;;;;;;;
MAO_fascist;Fascists;;;;;;;;;;;;;
