Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
local_intensive_agriculture;Local Intensive Agriculture;;;;;;;;;;;;;
local_modern_transportation;Local Modern Transportation;;;;;;;;;;;;;
local_pollution_problem;Local Pollution Problem;;;;;;;;;;;;;
clean_air_act;Clean Air Act;;;;;;;;;;;;;
clean_air_act_desc;Our country has laws regulating factory pollution.;;;;;;;;;;;;;
strat_bombers;Strategic Bombers;;;;;;;;;;;;;
strat_bombers_desc;Our country is maintaing a strategic bomber force.;;;;;;;;;;;;;
bomb_damage;Damage from Strategic Bombing;;;;;;;;;;;;;
heavy_bomb_damage;Heavy Damage from Strategic Bombing;;;;;;;;;;;;;
small_refund; tax refund;;;;;;;;;;;;;
literate_nation;Literate Nation;;;;;;;;;;;;;
clerked_nation;Clerked Nation 1;;;;;;;;;;;;;
communist_peace_summit;Communist Summit;;;;;;;;;;;;;
communist_peace_summit_desc;We have recently held a Communist International.;;;;;;;;;;;;;
productive_mine_1;Rich Deposits;;;;;;;;;;;;;
productive_mine_2;Very Rich Deposits;;;;;;;;;;;;;
local_drug_habit;Local Narcotic Habit;;;;;;;;;;;;;
opium_ban;Narcotics Control Act;;;;;;;;;;;;;
opium_ban_desc;The manufacture and sale of narcotics and opoids are heavily regulated in this country.;;;;;;;;;;;;;
local_opium_ban;Narcotic Ban;;;;;;;;;;;;;
hormuz_strait;Hormuz Strait;;;;;;;;;;;;;
strait_of_malacca;Strait of Malacca;;;;;;;;;;;;;
bab-el-mandeb_strait;Bab al-Mandab Strait;;;;;;;;;;;;;
literate_nation;80% Literacy;;;;;;;;;;;;;
literate_nation_2;90% Literacy;;;;;;;;;;;;;
literate_nation_3;95% Literacy;;;;;;;;;;;;;
literate_nation_4;99% Literacy;;;;;;;;;;;;;
yong_ying;Regional Armies;;;;;;;;;;;;;
yong_ying_desc;The ineffectiveness of the Eight Banners and the Green Standard Army in preventing rebellion is evident. Qing military power now lies in regional milita personally loyal to their officers - not to the Qing court.;;;;;;;;;;;;;
