Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
pacific_islands_cb;Acquire Pacific Islands;;;;;;;;;;;;;
pacific_islands_cb_desc;Acquire minor islands in the Pacific from the enemy.;;;;;;;;;;;;;
pacific_islands_cb_short;Acquire $STATE$;;;;;;;;;;;;;
pacific_islands_cb_setup;Acquire $STATE$ from $RECIPIENT$.;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_RTR;$ORDER$Red Turban Rebellion;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_QNG_RTR;$ORDER$Red Turban Rebellion;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_MAO;$ORDER$Miao Rebellion;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_QNG_MAO;$ORDER$Miao Rebellion;;;;;;;;;;;;;
make_puppet_no_infamy;Make puppet;;;;;;;;;;;;;
make_puppet_no_infamy_short;$RECIPIENT$ becomes a puppet of $ACTOR$;;;;;;;;;;;;;
make_puppet_no_infamy_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;;;;;;;;;;;;;
make_puppet_no_infamy_desc;Become a puppet;;;;;;;;;;;;;
