Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
pacific_islands_cb;Acquire Pacific Islands;;;;;;;;;;;;;
pacific_islands_cb_desc;Acquire minor islands in the Pacific from the enemy.;;;;;;;;;;;;;
pacific_islands_cb_short;Acquire $STATE$;;;;;;;;;;;;;
pacific_islands_cb_setup;Acquire $STATE$ from $RECIPIENT$.;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_RTR;$ORDER$Red Turban Rebellion;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_QNG_RTR;$ORDER$Red Turban Rebellion;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_MAO;$ORDER$Miao Rebellion;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_QNG_MAO;$ORDER$Miao Rebellion;;;;;;;;;;;;;
make_puppet_no_infamy;Make puppet;;;;;;;;;;;;;
make_puppet_no_infamy_short;$RECIPIENT$ becomes a puppet of $ACTOR$;;;;;;;;;;;;;
make_puppet_no_infamy_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;;;;;;;;;;;;;
make_puppet_no_infamy_desc;Become a puppet;;;;;;;;;;;;;
demand_concession_casus_belli_no_infamy;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_casus_belli_no_infamy_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;;;;;;;;;;;;;
demand_concession_casus_belli_no_infamy_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;;;;;;;;;;;;;
demand_concession_casus_belli_no_infamy_short;Demand $STATE$;;;;;;;;;;;;;
afghan_acquire_state;Afghan Reunification;;;;;;;;;;;;;
afghan_acquire_state_short;Acquire $STATE$;;;;;;;;;;;;;
afghan_acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;
afghan_acquire_state_desc;Acquire a Afghan §Ystate§W;;;;;;;;;;;;;
NORMAL_WAR_AFGHAN_REUNIFICATION;$ORDER$ War of Afghan Reunification;;;;;;;;;;;;;
AGRESSION_WAR_AFGHAN_REUNIFICATION;$ORDER$ War of Afghan Reunification;;;;;;;;;;;;;
